scan_date,ticker,company,strategy,strategies_count,price_at_scan,score,wr,avg,adx,rsi,vol_ratio,price_d5,ret_d5,spy_ret_d5,excess_ret_d5,hit_stop_loss_d5,price_d10,ret_d10,spy_ret_d10,excess_ret_d10,hit_stop_loss_d10,max_drawdown_d10
2026-06-26,MDLZ,,cup_handle,1,61.2,4,,,16.1,50.8,1.0,,,,,,,,,,,
2026-06-26,TROW,,cup_handle,1,106.34,4,,,29.1,52.7,0.79,,,,,,,,,,,
2026-06-26,DPLM.L,,cup_handle,3,7060.0,4,,,21.2,50.0,0.01,,,,,,,,,,,
2026-06-26,TRV,,breakout,1,322.47,8,100.0,0.77,15.5,74.8,0.26,,,,,,,,,,,
2026-06-26,ERF.PA,,breakout,1,68.74,8,0.0,-2.83,16.9,68.7,0.25,,,,,,,,,,,
2026-06-26,CSX,,breakout,1,47.42,4,100.0,0.59,18.7,53.3,0.16,,,,,,,,,,,
2026-06-26,IEX,,breakout,1,226.4,4,100.0,0.28,23.1,64.4,0.12,,,,,,,,,,,
2026-06-26,PRU,,breakout,1,108.21,4,100.0,2.83,22.6,61.9,0.12,,,,,,,,,,,
2026-06-26,DHL.DE,,breakout,1,52.18,4,50.0,0.62,21.6,52.6,0.29,,,,,,,,,,,
2026-06-26,CBK.DE,,breakout,2,37.54,5,40.0,0.13,18.7,58.4,0.29,,,,,,,,,,,
2026-06-26,AFL,,breakout,1,119.39,6,,,13.2,53.6,0.09,,,,,,,,,,,
2026-06-26,DGX,,breakout,2,207.08,6,0.0,-0.48,21.3,59.7,0.14,,,,,,,,,,,
2026-06-26,TGT,,breakout,1,140.4,6,0.0,-3.73,20.3,73.2,0.21,,,,,,,,,,,
2026-06-26,WAT,,breakout,1,370.48,6,0.0,-0.21,20.6,53.9,0.14,,,,,,,,,,,
2026-06-26,ENGI.PA,,breakout,2,27.26,6,0.0,-0.86,8.0,57.8,0.2,,,,,,,,,,,
2026-06-26,CARR,,breakout,1,74.31,4,0.0,-2.08,24.7,65.8,0.12,,,,,,,,,,,
2026-06-26,EBAY,,breakout,1,108.0,4,,,9.9,46.5,0.08,,,,,,,,,,,
2026-06-26,TFC,,breakout,2,50.31,4,,,15.0,55.1,0.12,,,,,,,,,,,
2026-06-26,AXP,,connors_rsi2,2,340.37,3,66.7,1.02,22.2,79.6,0.21,,,,,,,,,,,
2026-06-26,DRI,,connors_rsi2,1,209.84,3,60.0,-0.3,18.4,67.1,0.27,,,,,,,,,,,
2026-06-26,BNZL.L,,connors_rsi2,1,2644.0,4,50.0,-0.29,24.8,66.0,0.13,,,,,,,,,,,
2026-06-26,IFF,,connors_rsi2,1,75.1,4,33.3,-2.54,20.2,57.5,0.09,,,,,,,,,,,
2026-06-26,BF-B,,connors_rsi2,2,27.5,3,33.3,-2.97,11.4,65.0,0.27,,,,,,,,,,,
2026-06-26,NCLH,,nr7,1,21.09,1,83.3,0.31,18.0,67.2,0.16,,,,,,,,,,,
2026-06-26,PPG,,nr7,1,121.14,2,76.9,1.26,19.4,62.4,0.2,,,,,,,,,,,
2026-06-26,ECL,,nr7,1,281.5,1,75.0,0.66,20.1,73.7,0.12,,,,,,,,,,,
2026-06-26,OKE,,nr7,1,89.72,2,70.6,1.14,12.5,54.1,0.19,,,,,,,,,,,
2026-06-26,FLEX,,nr7,1,155.71,3,69.2,3.97,29.2,52.8,0.19,,,,,,,,,,,
2026-06-26,TRGP,,nr7,1,273.31,2,68.8,1.38,17.0,59.1,0.2,,,,,,,,,,,
2026-06-26,CHD,,nr7,1,98.61,2,66.7,0.96,14.0,55.4,0.16,,,,,,,,,,,
2026-06-26,NG.L,,nr7,2,1253.0,1,66.7,0.96,18.3,70.4,0.33,,,,,,,,,,,
2026-06-26,DE,,nr7,1,623.89,3,60.0,0.33,21.3,66.1,0.19,,,,,,,,,,,
2026-06-26,SWK,,nr7,1,91.74,1,60.0,0.1,19.4,72.7,0.15,,,,,,,,,,,
2026-06-26,TFC,,nr7,2,50.36,2,56.2,-0.45,15.0,55.4,0.12,,,,,,,,,,,
2026-06-26,APH,,nr7,1,162.36,2,54.5,0.83,31.2,72.4,0.19,,,,,,,,,,,
2026-06-26,AXP,,nr7,2,340.37,1,54.5,0.25,22.2,79.6,0.21,,,,,,,,,,,
2026-06-26,HBAN,,nr7,1,17.77,2,53.8,-0.59,29.6,73.7,0.12,,,,,,,,,,,
2026-06-26,JBL,,nr7,1,363.84,2,52.9,-0.64,18.3,55.7,0.2,,,,,,,,,,,
2026-06-26,TXN,,nr7,1,301.73,3,50.0,-0.1,21.3,56.1,0.23,,,,,,,,,,,
2026-06-26,EXPD,,nr7,1,160.75,3,46.7,0.28,20.1,50.6,0.06,,,,,,,,,,,
2026-06-26,RTX,,nr7,1,189.36,3,46.7,0.46,21.7,58.9,0.19,,,,,,,,,,,
2026-06-26,LIN,,nr7,1,518.85,2,46.2,-0.1,14.4,57.4,0.21,,,,,,,,,,,
2026-06-26,F,,nr7,1,14.28,1,46.2,0.68,16.0,39.9,0.17,,,,,,,,,,,
2026-06-26,DHI,,nr7,1,167.37,2,44.4,0.63,28.4,74.1,0.09,,,,,,,,,,,
2026-06-26,UNP,,nr7,1,269.31,1,43.8,0.18,16.5,46.8,0.22,,,,,,,,,,,
2026-06-26,SYY,,nr7,1,82.62,1,42.9,-0.27,27.6,79.7,0.13,,,,,,,,,,,
2026-06-26,CHRW,,nr7,1,179.66,1,41.7,0.05,15.2,45.3,0.23,,,,,,,,,,,
2026-06-26,BF-B,,nr7,2,27.5,1,37.5,-1.8,11.4,65.0,0.27,,,,,,,,,,,
2026-06-26,PHM,,nr7,1,136.84,1,37.5,-1.05,25.6,73.7,0.16,,,,,,,,,,,
2026-06-26,AME,,nr7,1,236.38,2,35.3,-0.41,16.3,59.6,0.13,,,,,,,,,,,
2026-06-26,DGX,,nr7,2,207.15,3,33.3,-1.24,21.3,59.8,0.14,,,,,,,,,,,
2026-06-26,ALGN,,nr7,1,176.03,2,30.8,-0.75,13.0,56.3,0.1,,,,,,,,,,,
2026-06-26,A,,nr7,1,135.94,2,30.0,-2.08,20.7,50.8,0.16,,,,,,,,,,,
2026-06-26,XYZ,,nr7,1,75.82,2,30.0,-1.21,13.3,64.8,0.2,,,,,,,,,,,
2026-06-26,MO,,nr7,2,73.42,2,27.3,-1.21,15.3,59.2,0.18,,,,,,,,,,,
2026-06-26,FAST,,nr7,1,47.35,2,27.3,-1.36,16.3,53.7,0.27,,,,,,,,,,,
2026-06-26,NG.L,,bb_squeeze,2,1253.5,4,100.0,0.77,18.3,70.6,0.33,,,,,,,,,,,
2026-06-26,DLTR,,bb_squeeze,1,123.49,4,50.0,2.47,37.2,68.0,0.21,,,,,,,,,,,
2026-06-26,V,,bb_squeeze,1,336.06,3,0.0,-3.44,15.0,62.8,0.21,,,,,,,,,,,
2026-06-26,SNDK,,high_tight_flag,1,2167.66,4,87.5,14.94,42.0,65.5,0.45,,,,,,,,,,,
2026-06-26,BDX,,signal_velocity,1,155.45,10,75.0,1.31,15.1,57.6,0.56,,,,,,,,,,,
2026-06-26,PCAR,,signal_velocity,1,120.66,12,66.7,2.75,15.0,56.3,0.11,,,,,,,,,,,
2026-06-26,UPS,,signal_velocity,1,108.67,11,,,13.8,50.2,0.2,,,,,,,,,,,
2026-06-26,NFLX,,stage4_short,1,74.61,5,87.5,3.96,39.2,31.6,2.34,,,,,,,,,,,
2026-06-26,FISV,,stage4_short,1,48.54,5,42.9,-0.44,25.0,33.5,2.28,,,,,,,,,,,
2026-06-26,PTC,,stage4_short,1,115.26,4,40.0,-0.83,31.8,22.6,1.18,,,,,,,,,,,
2026-06-26,APTV,,stage4_short,1,60.39,5,20.0,-5.65,21.1,29.5,2.17,,,,,,,,,,,
2026-06-26,NOC,,stage4_short,1,505.65,6,0.0,-4.61,36.6,32.8,3.94,,,,,,,,,,,
2026-06-26,MET,,cup_handle,1,86.06,5,100.0,4.31,27.3,55.2,0.1,,,,,,,,,,,
2026-06-26,CBK.DE,,cup_handle,2,37.53,5,100.0,4.86,18.7,58.4,0.29,,,,,,,,,,,
2026-06-26,MO,,cup_handle,2,73.42,6,50.0,-0.03,15.3,59.2,0.18,,,,,,,,,,,
2026-06-26,LAND.L,,cup_handle,1,656.0,4,40.0,-3.53,21.4,64.4,0.52,,,,,,,,,,,
2026-06-26,SGRO.L,,power_earnings_gap,1,880.0,6,,,26.5,88.4,4.8,,,,,,,,,,,
2026-06-26,TECH,,power_earnings_gap,1,71.0,6,0.0,-12.87,29.1,81.8,9.69,,,,,,,,,,,
